1,M,75,2348,7,10,12.52,1,1,8,0,2,3,,0,,5,
2,M,75,2342,3,20,5.8,1,1,10,0,1,6,,0,,10,
3,M,75,2332,3,18,28.68,1,1,7,1,2,1,3,1,0,7,0
4,F,75,2392,7,10,5.75,1,1,2,1,1,1,2,1,0,9,0
5,F,75,2333,3,17,9.82,1,1,24,0,2,1,,0,,6,
6,M,75,2358,7,11,1.57,1,1,1,0,2,1,,0,,10,
7,M,75,2352,2,19,9.73,1,1,14,1,2,2,3,1,0,8,0
8,M,75,2392,7,10,2.55,7,1,2,1,1,1,,,,,
9,F,75,2333,3,18,1.13,5,1,24,0,2,1,,,,,
10,M,75,2392,7,10,6.45,1,1,2,1,1,1,,0,,9,
11,F,75,2332,3,18,5.28,1,1,7,1,2,1,,0,,7,
12,M,75,2342,4,17,14.4,1,1,10,0,1,6,,0,,9,
13,F,75,2342,4,17,1.05,1,1,10,0,1,6,6,1,0,9,0
14,M,75,2352,2,19,5.98,2,1,14,1,2,2,,,,,
14,M,75,2352,3,16,4.13,2,2,14,1,2,2,,,,,
14,M,75,2352,4,16,5.98,2,3,14,1,2,2,,,,,
15,F,75,2352,2,19,15.47,1,1,14,1,2,2,,0,,8,
16,F,75,2352,2,19,8.13,2,1,14,1,2,2,,,,,
16,F,75,2352,3,16,7.45,1,2,14,1,2,2,3,1,0,7,0
17,M,75,2352,2,19,8.57,1,1,14,1,2,2,3,1,0,8,0
18,M,75,2352,2,19,10.57,2,1,14,1,2,2,,,,,
18,M,75,2352,3,17,7.42,1,2,14,1,2,2,,0,,7,
19,M,75,2358,7,10,11.17,3,1,1,0,2,1,,,,,
20,M,75,2352,4,16,6.27,2,1,14,1,2,2,,,,,
20,M,75,2352,7,9,31.53,1,2,12,1,2,2,,0,,9,
21,F,75,2392,7,10,3.48,1,1,2,1,1,1,2,1,0,9,0
22,M,75,2352,4,16,8.35,2,1,14,1,2,2,,,,,
22,M,75,2352,7,9,12.08,2,2,12,1,2,2,,,,,
22,M,75,2352,3,17,42.35,1,3,14,1,2,2,2,1,0,6,0
23,M,75,2333,3,18,2.4,2,1,24,0,2,1,,,,,
23,M,75,2333,3,18,5.65,2,2,14,0,2,1,,,,,
23,M,75,2333,5,16,8.27,1,3,14,0,2,1,,0,,4,
24,F,75,2358,7,11,5.7,1,1,1,0,2,1,5,1,0,5,0
25,F,75,2358,7,11,1.07,2,1,1,0,2,1,,,,,
