1,1,75,2348,7,10,12.52,1,1,8,2307,0,2,3,,0,,5,
2,1,75,2342,3,20,5.8,1,1,10,2306,0,1,6,,0,,10,
3,1,75,2332,3,18,28.68,1,1,7,2332,1,2,1,3,1,0,7,0
4,0,75,2392,7,10,5.75,1,1,2,2392,1,1,1,2,1,0,9,0
5,0,75,2333,3,17,9.82,1,1,24,2346,0,2,1,,0,,6,
6,1,75,2358,7,11,1.57,1,1,1,2346,0,2,1,,0,,10,
7,1,75,2352,2,19,9.73,1,1,14,2352,1,2,2,3,1,0,8,0
8,1,75,2392,7,10,2.55,7,1,2,2392,1,1,1,,,,,
9,0,75,2333,3,18,1.13,5,1,24,2346,0,2,1,,,,,
10,1,75,2392,7,10,6.45,1,1,2,2392,1,1,1,,0,,9,
11,0,75,2332,3,18,5.28,1,1,7,2332,1,2,1,,0,,7,
12,1,75,2342,4,17,14.4,1,1,10,2306,0,1,6,,0,,9,
13,0,75,2342,4,17,1.05,1,1,10,2306,0,1,6,6,1,0,9,0
14,1,75,2352,2,19,5.98,2,1,14,2352,1,2,2,,,,,
14,1,75,2352,3,16,4.13,2,2,14,2352,1,2,2,,,,,
14,1,75,2352,4,16,5.98,2,3,14,2352,1,2,2,,,,,
15,0,75,2352,2,19,15.47,1,1,14,2352,1,2,2,,0,,8,
16,0,75,2352,2,19,8.13,2,1,14,2352,1,2,2,,,,,
16,0,75,2352,3,16,7.45,1,2,14,2352,1,2,2,3,1,0,7,0
17,1,75,2352,2,19,8.57,1,1,14,2352,1,2,2,3,1,0,8,0
18,1,75,2352,2,19,10.57,2,1,14,2352,1,2,2,,,,,
18,1,75,2352,3,17,7.42,1,2,14,2352,1,2,2,,0,,7,
19,1,75,2358,7,10,11.17,3,1,1,2346,0,2,1,,,,,
20,1,75,2352,4,16,6.27,2,1,14,2352,1,2,2,,,,,
20,1,75,2352,7,9,31.53,1,2,12,2352,1,2,2,,0,,9,
21,0,75,2392,7,10,3.48,1,1,2,2392,1,1,1,2,1,0,9,0
22,1,75,2352,4,16,8.35,2,1,14,2352,1,2,2,,,,,
22,1,75,2352,7,9,12.08,2,2,12,2352,1,2,2,,,,,
22,1,75,2352,3,17,42.35,1,3,14,2352,1,2,2,2,1,0,6,0
23,1,75,2333,3,18,2.4,2,1,24,2346,0,2,1,,,,,
23,1,75,2333,3,18,5.65,2,2,14,2346,0,2,1,,,,,
23,1,75,2333,5,16,8.27,1,3,14,2346,0,2,1,,0,,4,
24,0,75,2358,7,11,5.7,1,1,1,2346,0,2,1,5,1,0,5,0
25,0,75,2358,7,11,1.07,2,1,1,2346,0,2,1,,,,,
25,0,75,2358,4,16,4.22,5,2,24,2346,0,2,1,,,,,
26,0,75,2342,4,17,5.97,1,1,10,2306,0,1,6,6,1,0,9,0
27,1,75,2352,4,16,7.88,1,1,14,2352,1,2,2,,0,,6,
28,1,75,2352,4,16,4.1,4,1,14,2352,1,2,2,,,,,
28,1,75,2352,7,9,1.75,4,2,12,2352,1,2,2,,,,,
29,0,75,2333,3,17,11.12,1,1,24,2346,0,2,1,,0,,6,
30,0,75,2332,3,18,8.1,1,1,7,2332,1,2,1,4,1,0,8,0
31,0,75,2333,3,18,2.42,2,1,24,2346,0,2,1,,,,,
31,0,75,2333,3,18,30.93,1,2,14,2346,0,2,1,2,1,0,6,0
32,1,75,2352,4,16,7.1,1,1,14,2352,1,2,2,3,1,0,6,0
33,1,75,2352,4,17,11.33,3,1,14,2352,1,2,2,,,,,
34,1,75,2390,3,17,5.92,3,1,24,2390,1,1,1,,,,,
35,1,75,2352,4,17,8.35,1,1,14,2352,1,2,2,3,1,0,6,0
36,0,75,2358,7,11,6.22,3,1,1,2346,0,2,1,,,,,
37,1,75,2352,4,17,7.27,1,1,14,2352,1,2,2,3,1,0,6,0
38,0,75,2342,4,17,7.62,1,1,10,2306,0,1,6,6,1,0,9,0
39,0,75,2332,3,18,5.35,1,1,7,2332,1,2,1,4,1,0,8,0
40,0,75,2352,4,17,12.6,1,1,14,2352,1,2,2,3,1,0,6,0
41,1,75,2392,7,10,3.83,1,1,2,2392,1,1,1,,0,,9,
42,0,75,2332,3,18,6.07,1,1,7,2332,1,2,1,,0,,8,
43,1,75,2342,4,17,8.9,3,1,10,2306,0,1,6,,,,,
43,1,75,2342,5,16,5.03,1,2,10,2306,0,1,6,6,1,0,8,0
44,1,75,2352,4,17,6.45,1,1,14,2352,1,2,2,,0,,6,
45,0,75,2392,7,10,7.4,2,1,2,2392,1,1,1,,,,,
45,0,75,2392,7,7,4.85,2,2,18,2392,1,1,1,,,,,
45,0,75,2392,2,16,6.63,1,3,10,2392,1,1,1,,0,,7,
46,1,75,2358,7,11,3.85,2,1,1,2346,0,2,1,,,,,
46,1,75,2358,4,16,12.05,1,2,24,2346,0,2,1,,0,,7,
47,1,75,2348,7,10,4.7,1,1,8,2307,0,2,3,,0,,5,
48,1,75,2352,4,17,37.98,1,1,14,2352,1,2,2,3,1,0,6,0
49,0,75,2333,3,18,8.87,1,1,24,2346,0,2,1,,0,,6,
50,1,75,2390,3,17,2.15,2,1,24,2390,1,1,1,,,,,
50,1,75,2390,4,19,5.53,1,1,24,2390,1,1,1,3,1,0,6,0
51,0,75,2390,3,17,3.05,5,1,24,2390,1,1,1,,,,,
52,1,75,2352,4,18,11.65,1,1,14,2352,1,2,2,3,1,0,6,0
53,0,75,2348,7,11,7.53,1,1,8,2307,0,2,3,,0,,5,
54,0,75,2342,4,18,2.45,15,1,10,2306,0,1,6,,,,,
55,1,75,2333,3,18,6.32,1,1,24,2346,0,2,1,2,1,0,6,0
56,0,75,2342,4,18,6.48,3,1,10,2306,0,1,6,,,,,
57,0,75,2395,5,17,6.92,3,1,7,2395,1,4,1,,,,,
58,0,75,2390,3,17,4.95,5,1,24,2390,1,1,1,,,,,
59,0,75,2342,4,18,9.8,1,1,10,2306,0,1,6,,0,,9,
60,0,75,2352,4,18,6.27,1,1,14,2352,1,2,2,3,1,0,6,0
61,1,75,2352,4,18,12.7,1,1,14,2352,1,2,2,3,1,0,6,0
62,1,75,2352,7,9,4.45,1,1,12,2352,1,2,2,2,1,0,9,0
63,1,75,2352,7,9,6.42,1,1,12,2352,1,2,2,2,1,0,9,0
64,1,75,2395,5,17,3.95,1,1,7,2395,1,4,1,3,1,0,5,0
65,0,75,2352,7,10,9.42,1,1,12,2352,1,2,2,,0,,9,
66,0,75,2352,7,10,7.98,2,1,12,2352,1,2,2,,,,,
66,0,75,2352,3,18,6.08,2,3,14,2352,1,2,2,,,,,
67,0,75,2352,7,10,5.15,1,1,12,2352,1,2,2,,0,,9,
68,1,75,2352,7,10,8.73,4,1,12,2352,1,2,2,,,,,
69,1,75,2352,7,10,12.5,1,1,12,2352,1,2,2,2,1,0,9,0
70,0,75,2348,7,11,4.42,2,1,8,2307,0,2,3,,,,,
70,0,75,2348,3,17,18.35,1,2,18,2307,0,2,3,3,1,0,7,0
71,1,75,2348,7,11,2.47,2,1,8,2307,0,2,3,,,,,
71,1,75,2348,3,17,9.17,3,2,18,2307,0,2,3,,,,,
72,1,75,2352,7,10,7.45,1,1,12,2352,1,2,2,2,1,0,9,0
73,0,75,2352,7,11,6.02,1,1,12,2352,1,2,2,2,1,0,9,0
74,0,75,2352,7,11,5.22,3,1,12,2352,1,2,2,,,,,
75,1,75,2352,7,11,4.57,1,1,12,2352,1,2,2,,0,,9,
76,1,75,2352,7,11,3.78,1,1,12,2352,1,2,2,,0,,9,
77,1,75,2358,7,11,1,1,1,1,2346,0,2,1,5,1,0,5,0
78,1,75,2390,3,18,19.35,1,1,24,2390,1,1,1,,0,,7,
79,0,75,2352,7,11,7.93,1,1,12,2352,1,2,2,,0,,9,
80,0,75,2333,3,19,1.77,3,1,24,2346,0,2,1,,,,,
81,0,75,2352,7,11,6.72,1,1,12,2352,1,2,2,,0,,9,
82,0,75,2392,7,10,3.88,1,1,2,2392,1,1,1,,0,,9,
83,0,75,2352,1,14,0.48,4,1,12,2352,1,2,2,,,,,
84,0,75,2333,3,18,10.58,1,1,24,2346,0,2,1,2,1,0,6,0
85,0,75,2333,3,19,2.32,3,1,24,2346,0,2,1,,,,,
86,0,75,2352,7,11,12.15,1,1,12,2352,1,2,2,2,1,0,9,0
87,0,75,2390,7,8,8.1,4,1,8,2390,1,1,1,,,,,
88,1,75,2390,3,18,17.82,1,1,24,2390,1,1,1,,0,,7,
89,0,75,2390,3,18,1.17,1,1,24,2390,1,1,1,,0,,7,
90,1,75,2358,7,11,0.85,1,1,1,2346,0,2,1,,0,,5,
91,1,75,2333,3,19,1.3,3,1,24,2346,0,2,1,,,,,
92,0,75,2358,7,11,1.03,1,1,1,2346,0,2,1,,0,,10,
93,0,75,2333,3,18,11.47,1,1,24,2346,0,2,1,2,1,0,6,0
94,0,75,2390,3,18,6.7,1,1,24,2390,1,1,1,,0,,7,
95,0,75,2333,3,18,4.05,1,1,24,2346,0,2,1,2,1,0,6,0
96,0,75,2395,5,17,5.53,1,1,7,2395,1,4,1,3,1,0,5,3
97,0,75,2395,5,17,2.7,1,1,7,2395,1,4,1,3,1,0,5,3
98,0,75,2352,7,12,4.93,2,1,12,2352,1,2,2,,,,,
98,0,75,2352,7,7,15.08,1,2,19,2352,1,2,2,,0,,6,
99,0,75,2390,3,18,3.72,5,1,24,2390,1,1,1,,,,,
100,0,75,2392,7,11,3.63,2,1,2,2392,1,1,1,,,,,
100,0,75,2392,7,8,7.37,1,2,18,2392,1,1,1,2,1,0,9,0
101,0,75,2352,7,12,3.38,1,1,12,2352,1,2,2,2,1,0,9,0
102,1,75,2352,7,12,7.48,3,1,12,2352,1,2,2,,,,,
103,1,75,2352,7,12,7.65,1,1,12,2352,1,2,2,2,1,0,9,0
104,0,75,2333,3,19,10.35,1,1,24,2346,0,2,1,2,1,0,6,0
105,0,75,2332,3,18,7.45,1,1,7,2332,1,2,1,,0,,8,
106,1,75,2358,7,11,1.13,3,1,1,2346,0,2,1,,,,,
107,0,75,2348,7,11,2.72,2,1,8,2307,0,2,3,,,,,
107,0,75,2348,3,17,2.73,2,2,18,2307,0,2,3,,,,,
108,0,75,2352,7,12,4.27,1,1,12,2352,1,2,2,2,1,0,9,0
109,0,75,2392,7,11,4.12,1,1,2,2392,1,1,1,,0,,9,
110,1,75,2358,7,11,0.77,1,1,1,2346,0,2,1,,0,,10,
111,0,75,2352,7,12,7.42,1,1,12,2352,1,2,2,,0,,9,
112,0,75,2352,7,12,3.58,1,1,12,2352,1,2,2,2,1,0,9,0
113,1,75,2390,3,18,4.1,1,1,24,2390,1,1,1,,0,,7,
114,1,75,2342,7,9,3.68,1,1,23,2306,0,1,6,,0,,6,
115,1,75,2352,7,13,9.17,1,1,12,2352,1,2,2,2,1,0,9,0
116,0,75,2392,7,11,5.43,1,1,2,2392,1,1,1,,0,,9,
117,0,75,2390,3,18,3.07,2,1,24,2390,1,1,1,,,,,
117,0,75,2390,6,16,2.48,2,2,12,2390,1,1,1,,,,,
117,0,75,2390,7,8,2.88,2,3,1,2390,1,1,1,,,,,
118,1,75,2392,7,11,0.65,1,1,1,2392,1,1,1,,0,,9,
119,1,75,2390,3,18,6.92,1,1,24,2390,1,1,1,,0,,7,
120,0,75,2390,3,19,3.42,1,1,24,2390,1,1,1,,0,,7,
121,0,75,2352,7,13,4.23,3,1,12,2352,1,2,2,,,,,
